# query 1
11 qid:9 1:56.401917630712575 2:-20.215741086277028 
12 qid:9 1:52.27017793997211 2:-18.40007284248304 
13 qid:9 1:54.24234382804489 2:-19.134674040310628 
14 qid:9 1:58.86159000070887 2:-18.305068208515422 
15 qid:9 1:70.281143385048 2:-21.78150132277905 
16 qid:9 1:67.13638193976294 2:-20.05437072510879 
# query 10
0 qid:10 1:20.098367626031266 2:-13.568999837780575 
1 qid:10 1:24.656152486672195 2:-15.189829879139065 
2 qid:10 1:11.18471841732958 2:-8.786775187663679 
3 qid:10 1:24.0581317713697 2:-14.152383806125528 
4 qid:10 1:9.075451638653426 2:-7.59776381664407 
5 qid:10 1:13.254205700024787 2:-9.268675314702646 
6 qid:10 1:26.807619716569707 2:-14.828411274719175 
7 qid:10 1:19.652302532516536 2:-10.753504980425017 
8 qid:10 1:38.95656799164955 2:-17.301940296777243 
9 qid:10 1:42.3521163975025 2:-18.255222585130433 
10 qid:10 1:36.52262144377179 2:-15.735459144202565 
11 qid:10 1:48.12084747977706 2:-18.22759374233989 
12 qid:10 1:54.44297681469131 2:-20.07016484918161 
13 qid:10 1:62.60605040512765 2:-21.662993219767493 
14 qid:10 1:64.08621509489073 2:-21.913205160352117 
15 qid:10 1:57.80320174624751 2:-18.41936414421823 
16 qid:10 1:64.40460187624201 2:-20.189791145804026 
# query 11
0 qid:11 1:23.437654293632196 2:-13.963216730644707 
1 qid:11 1:14.024381962565478 2:-9.739154140670474 
2 qid:11 1:28.46611072492199 2:-15.28746390253458 
3 qid:11 1:27.24940470155765 2:-14.729407946787918 
4 qid:11 1:31.33221672575101 2:-15.97617197917897 
5 qid:11 1:29.419676828516227 2:-15.087013758213445 
6 qid:11 1:26.575359429987607 2:-13.194326240555338 
7 qid:11 1:31.485492526549013 2:-14.871614626203128 
8 qid:11 1:34.46257352752935 2:-15.80851996675661 
9 qid:11 1:41.94279118343284 2:-17.697380246174248 
10 qid:11 1:41.409018607630045 2:-17.24338175785821 
11 qid:11 1:39.44430911570996 2:-15.593593407558068 
12 qid:11 1:55.03460072515776 2:-19.22913753465429 
13 qid:11 1:62.69901680318523 2:-21.472266028488235 
14 qid:11 1:65.82681693901098 2:-22.089535885574307 
15 qid:11 1:65.3723796593964 2:-20.301981260682272 
16 qid:11 1:71.69279459362876 2:-18.79841564454022 
# query 12
0 qid:12 1:19.80851896767087 2:-12.719163241606275 
1 qid:12 1:14.585280305932812 2:-9.989918017762198 
2 qid:12 1:27.360009046414554 2:-15.248138306983355 
3 qid:12 1:10.543397333038431 2:-7.900339277406206 
4 qid:12 1:26.328355767686094 2:-14.288499735079178 
5 qid:12 1:16.686576200268593 2:-9.847768982887075 
6 qid:12 1:19.652302532516536 2:-10.753504980425017 
7 qid:12 1:38.630218063294464 2:-18.49747877037629 
8 qid:12 1:33.456937082543156 2:-15.707482198377086 
9 qid:12 1:40.77489330397709 2:-15.661896196823571 
10 qid:12 1:49.569457845218885 2:-19.23241016103557 
11 qid:12 1:56.55056326440978 2:-21.662979402909606 
12 qid:12 1:54.44297681469131 2:-20.07016484918161 
13 qid:12 1:51.602426833719875 2:-18.651276437940787 
14 qid:12 1:55.55275327875437 2:-19.730896206388024 
15 qid:12 1:64.3815323348468 2:-21.108699126179427 
16 qid:12 1:70.281143385048 2:-21.78150132277905 
# query 13
0 qid:13 1:14.55158258742532 2:-9.84115576255697 
1 qid:13 1:13.263947890096299 2:-9.023093802786596 
2 qid:13 1:27.83119467232989 2:-14.715630814449904 
3 qid:13 1:9.127201656362653 2:-6.27019508281583 
4 qid:13 1:34.06417427066738 2:-17.02765936197451 
5 qid:13 1:36.81290533917187 2:-18.088060774545692 
6 qid:13 1:32.853605418437986 2:-16.211279840562792 
7 qid:13 1:34.36366290451072 2:-16.376868032116423 
8 qid:13 1:28.827534449249086 2:-13.79318963357799 
9 qid:13 1:35.46255685907202 2:-16.33350939508966 
10 qid:13 1:39.72173925116587 2:-16.689806408052938 
11 qid:13 1:33.981147701029236 2:-13.902774932830718 
12 qid:13 1:50.12542700339181 2:-18.751314270186583 
13 qid:13 1:47.541606623221924 2:-17.45509489636163 
14 qid:13 1:52.058264200771454 2:-18.645993287972953 
15 qid:13 1:55.174412100218234 2:-18.39806061142937 
16 qid:13 1:59.98397316087214 2:-19.287451177129448 
# query 14
0 qid:14 1:14.585280305932812 2:-9.989918017762198 
1 qid:14 1:16.919487549046117 2:-10.693504024288075 
2 qid:14 1:14.244474824068545 2:-9.396947935227962 
3 qid:14 1:9.029517529864403 2:-6.945782715280314 
4 qid:14 1:22.93813961627203 2:-12.576013982122989 
5 qid:14 1:12.10363017939693 2:-7.852136194393667 
6 qid:14 1:27.264489511595258 2:-14.274601838531543 
7 qid:14 1:24.52364753155117 2:-12.941055413093887 
8 qid:14 1:26.69834987047491 2:-13.813719156704385 
9 qid:14 1:34.48654517713 2:-16.741041348121364 
10 qid:14 1:36.52262144377179 2:-15.735459144202565 
11 qid:14 1:44.55682740122274 2:-18.81312611851986 
12 qid:14 1:46.94413095793358 2:-17.451349798488412 
13 qid:14 1:50.354429151898636 2:-17.85618055031878 
14 qid:14 1:54.218091476700465 2:-19.09815921329049 
15 qid:14 1:58.24438051751286 2:-20.773830473152813 
16 qid:14 1:67.86361594806571 2:-18.731354022729768 
# query 15
0 qid:15 1:16.36446720376366 2:-10.490043079335681 
1 qid:15 1:10.543397333038431 2:-7.900339277406206 
2 qid:15 1:11.1999086666796 2:-8.162100162722652 
3 qid:15 1:13.190698191381507 2:-8.912633913095613 
4 qid:15 1:19.183190637962692 2:-11.328187894009812 
5 qid:15 1:27.24940470155765 2:-14.729407946787918 
6 qid:15 1:28.76613801731119 2:-15.372859607191375 
7 qid:15 1:37.77200963939364 2:-18.10932093198234 
8 qid:15 1:33.301021088114084 2:-15.488847017727501 
9 qid:15 1:37.98673386884035 2:-16.53397318102647 
10 qid:15 1:52.31787423646532 2:-20.598321059815618 
11 qid:15 1:46.202438762419455 2:-17.858395865264765 
12 qid:15 1:53.073897015137184 2:-20.72212308452908 
13 qid:15 1:55.344026978125946 2:-20.068151151876297 
14 qid:15 1:61.70638417590258 2:-21.366979162626418 
15 qid:15 1:59.134521688397406 2:-19.910613363096907 
16 qid:15 1:69.9780132889665 2:-22.14494091423007 
