# query 1
2 qid:4 1:5.2088898488108155 2:-24.07919586919114 
3 qid:4 1:3.0214750010821994 2:-22.185932824184842 
4 qid:4 1:5.043002628029741 2:-22.504134251686054 
5 qid:4 1:76.29017543425246 2:-14.794384966011384 
6 qid:4 1:76.4475573879146 2:-13.283571586547879 
7 qid:4 1:145.9233221753567 2:-11.981892808508515 
8 qid:4 1:156.34976889931178 2:-13.495309884512615 
9 qid:4 1:400.6973329665982 2:21.16157725176495 
10 qid:4 1:409.1693060346521 2:21.73684164168317 
11 qid:4 1:420.70724760065275 2:19.943614748038822 
12 qid:4 1:514.6468584062021 2:153.51261356665262 
13 qid:4 1:541.6320027137606 2:149.9191662737898 
14 qid:4 1:581.0688409273235 2:145.22498601783718 
15 qid:4 1:1745.4004647721538 2:329.55431342079487 
16 qid:4 1:1727.591356597647 2:366.47062007343766 
# query 5
0 qid:5 1:-27.240289954951127 2:-29.25079775525122 
1 qid:5 1:-24.00184629117869 2:-29.028377656358362 
2 qid:5 1:2.8396297916773214 2:-20.509686859932394 
3 qid:5 1:148.2885004420565 2:-11.673398425345866 
4 qid:5 1:153.72820535157635 2:-5.597383160994491 
5 qid:5 1:198.27897596819676 2:11.687589012830824 
6 qid:5 1:194.04766688721824 2:66.32681427790841 
7 qid:5 1:188.11360139894379 2:72.10763945371514 
8 qid:5 1:178.02730929163707 2:80.43153857407776 
9 qid:5 1:174.80675946586152 2:83.56771061193832 
10 qid:5 1:196.94481854531762 2:75.56062534843444 
11 qid:5 1:426.48128814868016 2:19.676390547991137 
12 qid:5 1:426.1397396514746 2:22.907918077689143 
13 qid:5 1:459.17926903582094 2:24.538632970582526 
14 qid:5 1:567.4648012759943 2:136.60886175197433 
15 qid:5 1:533.8585872950167 2:159.04415988202732 
16 qid:5 1:1689.7925005687064 2:406.82935842064853 
# query 6
0 qid:6 1:-24.192272686773958 2:-27.21083043418201 
1 qid:6 1:-22.541952815286844 2:-25.434950322838834 
2 qid:6 1:6.250175685535749 2:-25.108436916481033 
3 qid:6 1:3.518960327398662 2:-21.56743055361754 
4 qid:6 1:3.5848337374786965 2:-20.75353808871025 
5 qid:6 1:144.04474452556127 2:-12.52807530043605 
6 qid:6 1:170.35145165271732 2:-5.581003707030096 
7 qid:6 1:203.505555570091 2:12.22478583806777 
8 qid:6 1:223.30733445200457 2:12.002721601254667 
9 qid:6 1:393.74610441406986 2:21.465233573832275 
10 qid:6 1:578.6502825207848 2:141.22054132861666 
11 qid:6 1:582.7092200245953 2:153.375480600895 
12 qid:6 1:1413.5051213357606 2:410.8702407561707 
13 qid:6 1:1502.5077512687612 2:390.1121369452642 
14 qid:6 1:1575.8081268089343 2:358.8985133251333 
15 qid:6 1:1716.7713696707626 2:400.4786515745912 
16 qid:6 1:1767.7143632144052 2:381.36917210224277 
# query 7
0 qid:7 1:-25.679199388630423 2:-25.878417091515733 
1 qid:7 1:3.3355055868926358 2:-24.56312087374112 
2 qid:7 1:3.129438966207107 2:-21.890299328554015 
3 qid:7 1:78.59659300853836 2:-15.507978129280346 
4 qid:7 1:78.80703724857162 2:-13.55341682114943 
5 qid:7 1:80.2419561440543 2:-14.088258050949657 
6 qid:7 1:85.26292924216841 2:-15.054067396491822 
7 qid:7 1:149.53354118151236 2:-13.398963588604424 
8 qid:7 1:210.19217486551725 2:12.730061183971294 
9 qid:7 1:156.35159059838202 2:75.53635459126599 
10 qid:7 1:163.16595706331168 2:84.25921109149321 
11 qid:7 1:183.86272713351823 2:78.5826648922563 
12 qid:7 1:489.6346584061592 2:19.563053204183152 
13 qid:7 1:481.7035946892434 2:140.3578315100265 
14 qid:7 1:579.4134866271822 2:150.63535933333927 
15 qid:7 1:1525.2767340769308 2:369.74590397945235 
16 qid:7 1:1646.808835735384 2:364.7151344020908 
# query 8
0 qid:8 1:-24.604677096137742 2:-26.337007004962896 
1 qid:8 1:4.743826377867851 2:-25.250413757844022 
2 qid:8 1:3.821977773097115 2:-22.575239212735656 
3 qid:8 1:5.389366757855592 2:-21.857203988628214 
4 qid:8 1:82.3402648697349 2:-14.230496943865866 
5 qid:8 1:85.61945451653494 2:-13.800596866853478 
6 qid:8 1:140.37931953113787 2:-11.93956781444679 
7 qid:8 1:156.49596096660898 2:-14.095310396686703 
8 qid:8 1:163.70864932947927 2:-12.685862622708292 
9 qid:8 1:148.36922645000104 2:-6.0252728327782386 
10 qid:8 1:179.64312544837847 2:-6.175718435977895 
11 qid:8 1:178.9364223884941 2:69.65494186461048 
12 qid:8 1:400.84978416442203 2:21.66327418285349 
13 qid:8 1:504.7889011408845 2:129.85583981295377 
14 qid:8 1:510.56424268042605 2:144.97627818353266 
15 qid:8 1:1463.0874984848288 2:373.2630336154278 
# query 9
0 qid:9 1:-27.240289954951127 2:-29.25079775525122 
1 qid:9 1:-24.097769166214327 2:-26.84614218559665 
2 qid:9 1:74.36108693525544 2:-13.006651345499174 
3 qid:9 1:75.04699188499153 2:-13.268173254694146 
4 qid:9 1:78.72797350723918 2:-12.929323403139854 
5 qid:9 1:83.07432773418111 2:-13.305233870758673 
6 qid:9 1:152.83290073688048 2:-13.155907754547858 
7 qid:9 1:162.02360474442781 2:-14.008706370843784 
8 qid:9 1:169.66471577634078 2:-5.975054296266228 
9 qid:9 1:175.7990008205095 2:-5.665022617718762 
10 qid:9 1:198.6212111931717 2:12.244940013315116 
11 qid:9 1:166.625430339174 2:86.10645446681814 
12 qid:9 1:463.86943635087033 2:21.835445352834736 
13 qid:9 1:460.38354937619926 2:25.169286393755534 
14 qid:9 1:547.4839614219524 2:159.80768965148764 
15 qid:9 1:1436.5151400085495 2:341.45301413867867 
# query 10
0 qid:10 1:-26.683806069732142 2:-30.334560254645016 
1 qid:10 1:-27.600008807448187 2:-29.204913460931635 
2 qid:10 1:-24.12826066366781 2:-29.90812570366065 
3 qid:10 1:-24.9737425149033 2:-28.000676442523098 
4 qid:10 1:-23.968205023643858 2:-26.744719863016464 
5 qid:10 1:3.9701373459611027 2:-23.64362802551303 
6 qid:10 1:5.590191472489359 2:-23.696840129505183 
7 qid:10 1:3.717958804179705 2:-21.888644158654373 
8 qid:10 1:5.393682810555735 2:-22.2490381863481 
9 qid:10 1:82.43813007084243 2:-14.102164156167515 
10 qid:10 1:84.843001372336 2:-14.698656845102473 
11 qid:10 1:163.70864932947927 2:-12.685862622708292 
12 qid:10 1:165.95260060978433 2:-6.335946439896198 
13 qid:10 1:232.21684765882105 2:10.325090444327767 
14 qid:10 1:228.99546798665614 2:14.284063284192886 
15 qid:10 1:473.73569869103517 2:20.85729316328832 
16 qid:10 1:1758.8455689164439 2:401.84896752250677 
# query 11
0 qid:11 1:-26.664213858815938 2:-29.417786888657925 
1 qid:11 1:-25.527696801302707 2:-28.849344902825962 
2 qid:11 1:-24.414671302032797 2:-29.07158161608389 
3 qid:11 1:-25.648681208805243 2:-25.74596177944879 
4 qid:11 1:4.367520930203687 2:-25.14211763385295 
5 qid:11 1:3.635053418208148 2:-24.2802601367621 
6 qid:11 1:5.22950616795215 2:-23.469386121694352 
7 qid:11 1:76.2051298302004 2:-13.34602660036632 
8 qid:11 1:84.27063724400747 2:-13.38773590082397 
9 qid:11 1:140.37931953113787 2:-11.93956781444679 
10 qid:11 1:148.84049147121593 2:-12.56789523318019 
11 qid:11 1:170.35145165271732 2:-5.581003707030096 
12 qid:11 1:179.501661471092 2:-6.400468235618315 
13 qid:11 1:198.6212111931717 2:12.244940013315116 
14 qid:11 1:237.08601999522799 2:13.453712110588548 
15 qid:11 1:469.3715012757762 2:21.841925239313476 
16 qid:11 1:476.4059385549967 2:19.85989686484541 
# query 12
0 qid:12 1:-26.636098026537415 2:-29.912064311050944 
1 qid:12 1:-27.8426248961963 2:-25.445333127623936 
2 qid:12 1:4.419215206866947 2:-21.00753027381101 
3 qid:12 1:85.72753051053179 2:-15.615792299874668 
4 qid:12 1:160.73296599913337 2:-6.599347391859441 
5 qid:12 1:193.31937133458743 2:74.28172142616178 
6 qid:12 1:186.85242440045462 2:87.64771772743984 
7 qid:12 1:400.84978416442203 2:21.66327418285349 
8 qid:12 1:491.8938719176815 2:19.63913387376192 
9 qid:12 1:507.833161169575 2:139.79497887781838 
10 qid:12 1:537.7102554099306 2:138.06769294790007 
11 qid:12 1:527.4810873299746 2:155.70886323375242 
12 qid:12 1:568.3982117147796 2:163.48940806083706 
13 qid:12 1:1745.4004647721538 2:329.55431342079487 
14 qid:12 1:1644.4758216188532 2:388.1760169202545 
15 qid:12 1:1716.7713696707626 2:400.4786515745912 
# query 13
0 qid:13 1:-23.13411651864301 2:-29.578691041908804 
1 qid:13 1:-24.641891218576056 2:-26.412596118684736 
2 qid:13 1:-23.486032793706315 2:-26.68247778948793 
3 qid:13 1:78.80703724857162 2:-13.55341682114943 
4 qid:13 1:138.9245782082766 2:-12.504447069152624 
5 qid:13 1:151.54917524321166 2:-13.11579924022888 
6 qid:13 1:156.34976889931178 2:-13.495309884512615 
7 qid:13 1:162.3916701199471 2:-6.027163794176725 
8 qid:13 1:159.86119146805078 2:-4.541878197581901 
9 qid:13 1:196.09123367834758 2:12.091126944710181 
10 qid:13 1:186.39609116036155 2:70.16655203920449 
11 qid:13 1:520.0064374336017 2:137.41911687027354 
12 qid:13 1:588.5823488109772 2:149.28313963814102 
13 qid:13 1:1477.4214399600023 2:372.3878729154241 
14 qid:13 1:1691.2827998912967 2:389.3660047970858 
15 qid:13 1:1689.7925005687064 2:406.82935842064853 
# query 14
0 qid:14 1:-23.76302061749893 2:-29.532509168205436 
1 qid:14 1:78.6531513003867 2:-15.163843233626256 
2 qid:14 1:140.37931953113787 2:-11.93956781444679 
3 qid:14 1:148.84049147121593 2:-12.56789523318019 
4 qid:14 1:211.98030195389634 2:10.275285539365608 
5 qid:14 1:214.29144786864498 2:13.522013883570239 
6 qid:14 1:178.9364223884941 2:69.65494186461048 
7 qid:14 1:182.03928859540673 2:71.46041075077753 
8 qid:14 1:171.3860614895912 2:77.95960048017024 
9 qid:14 1:151.94831163747952 2:87.09581917113354 
10 qid:14 1:180.6111391357377 2:75.18523524493438 
11 qid:14 1:186.89028384075098 2:75.64309452280833 
12 qid:14 1:417.3833816723277 2:20.68018867877666 
13 qid:14 1:420.70724760065275 2:19.943614748038822 
14 qid:14 1:533.8585872950167 2:159.04415988202732 
15 qid:14 1:547.4839614219524 2:159.80768965148764 
16 qid:14 1:1488.6018180614165 2:326.4415012374985 
# query 15
0 qid:15 1:-27.291380452970706 2:-30.963543848922914 
1 qid:15 1:-26.2345009119306 2:-30.61263898316973 
2 qid:15 1:-23.67172269796859 2:-30.688936204613213 
3 qid:15 1:4.344909898135511 2:-24.800407976035757 
4 qid:15 1:80.93851896502771 2:-14.69104661130177 
5 qid:15 1:84.67065594415753 2:-14.938762750401342 
6 qid:15 1:140.89342843053365 2:-12.950319541550863 
7 qid:15 1:143.65683488586262 2:-13.887971115084639 
8 qid:15 1:144.06014770871536 2:-12.448951381051065 
9 qid:15 1:164.59319209385706 2:-5.13120758706988 
10 qid:15 1:165.86796355618935 2:-5.494772193479017 
11 qid:15 1:199.31667206339654 2:12.811355265183078 
12 qid:15 1:204.99786002712958 2:11.856458949171767 
13 qid:15 1:222.46190416604722 2:13.082882124518347 
14 qid:15 1:175.055054976393 2:89.91456714254353 
15 qid:15 1:454.5200302560215 2:21.933081749954475 
16 qid:15 1:1435.300327280112 2:353.00042264046436 
