# query 1
7 qid:9 1:27.858268507020345 2:-13.929134253510169 
8 qid:9 1:29.981712424123895 2:-14.483693438404961 
9 qid:9 1:35.1957261531099 2:-15.36931273061572 
10 qid:9 1:36.52262144377179 2:-15.735459144202565 
11 qid:9 1:47.81638053999225 2:-19.23792886273619 
12 qid:9 1:54.410358426402894 2:-20.83439179116743 
13 qid:9 1:53.12284609988752 2:-18.47929136053594 
14 qid:9 1:63.835788123968186 2:-22.596805028270644 
15 qid:9 1:57.14944434008409 2:-19.242623545202118 
16 qid:9 1:58.20563215641882 2:-19.130378825389936 
# query 10
0 qid:10 1:22.759553197392727 2:-13.729626736741814 
1 qid:10 1:13.649487509680801 2:-9.44490745637335 
2 qid:10 1:18.579915771742222 2:-11.287536676384068 
3 qid:10 1:9.461253244626699 2:-7.135383245762209 
4 qid:10 1:12.447488630808852 2:-8.331015020987572 
5 qid:10 1:22.397096348060856 2:-12.500099818738018 
6 qid:10 1:38.734967765196906 2:-19.0717962076485 
7 qid:10 1:19.652302532516536 2:-10.753504980425017 
8 qid:10 1:23.297294700795074 2:-12.178336663833848 
9 qid:10 1:37.77200963939364 2:-18.10932093198234 
10 qid:10 1:41.31011575401105 2:-17.653895621372296 
11 qid:10 1:40.04972721213565 2:-16.747175263162497 
12 qid:10 1:56.71213331096317 2:-21.534592050194195 
13 qid:10 1:58.655865981533616 2:-21.67618091870532 
14 qid:10 1:64.3815323348468 2:-21.108699126179427 
15 qid:10 1:65.9426618468108 2:-19.78431538588764 
# query 11
0 qid:11 1:19.202335426573413 2:-12.834692618076117 
1 qid:11 1:11.692411684579666 2:-8.597361532779164 
2 qid:11 1:22.00565966256554 2:-13.021100392050611 
3 qid:11 1:20.819362799833304 2:-12.31206937046616 
4 qid:11 1:23.46250127424311 2:-12.962707886322157 
5 qid:11 1:29.726495999641145 2:-14.828949157981429 
6 qid:11 1:33.66479362134182 2:-15.776011097193177 
7 qid:11 1:29.24478309123796 2:-13.737047789489253 
8 qid:11 1:36.51315038378741 2:-16.156261231764375 
9 qid:11 1:48.28872269285904 2:-18.412743394518678 
10 qid:11 1:50.43770554278453 2:-18.543274096612056 
11 qid:11 1:61.84645047791139 2:-21.253075765605427 
12 qid:11 1:62.820915911181274 2:-21.54858504325723 
13 qid:11 1:55.97414488589013 2:-18.15833752287227 
14 qid:11 1:57.80320174624751 2:-18.41936414421823 
15 qid:11 1:65.3723796593964 2:-20.301981260682272 
16 qid:11 1:72.23002303556004 2:-21.227435341538207 
# query 12
0 qid:12 1:16.35594550467273 2:-10.760490463600478 
1 qid:12 1:27.83119467232989 2:-14.715630814449904 
2 qid:12 1:30.493846167641124 2:-15.462001654927699 
3 qid:12 1:19.652302532516536 2:-10.753504980425017 
4 qid:12 1:26.575359429987607 2:-13.194326240555338 
5 qid:12 1:39.18605819479024 2:-18.41746273440031 
6 qid:12 1:35.64180374382141 2:-14.571504801605327 
7 qid:12 1:42.250638156133604 2:-16.403696940824155 
8 qid:12 1:51.5921133768609 2:-20.232201324259265 
9 qid:12 1:45.486482405849266 2:-17.433026675668913 
10 qid:12 1:52.71865647524529 2:-19.989021219379108 
11 qid:12 1:46.94413095793358 2:-17.451349798488412 
12 qid:12 1:54.44297681469131 2:-20.07016484918161 
13 qid:12 1:56.78957232907882 2:-21.013377229245787 
14 qid:12 1:60.643458995444725 2:-20.08061556140568 
15 qid:12 1:63.25759205465487 2:-21.015811313838974 
16 qid:12 1:64.48687650856925 2:-20.472024288434834 
# query 13
0 qid:13 1:16.725569551731326 2:-12.361090558002712 
1 qid:13 1:19.202335426573413 2:-12.834692618076117 
2 qid:13 1:16.165346778185253 2:-10.999388235909107 
3 qid:13 1:14.55158258742532 2:-9.84115576255697 
4 qid:13 1:15.253989866801614 2:-9.905188225195852 
5 qid:13 1:22.27743600692571 2:-12.657634094844154 
6 qid:13 1:26.574627324698316 2:-14.205848186215501 
7 qid:13 1:19.418458525895485 2:-10.764859326241183 
8 qid:13 1:32.87739990335427 2:-16.275940546214983 
9 qid:13 1:33.86999386129676 2:-16.496326957895842 
10 qid:13 1:34.81447508157329 2:-15.897020585193314 
11 qid:13 1:42.162444247969276 2:-18.647067924490692 
12 qid:13 1:44.55682740122274 2:-18.81312611851986 
13 qid:13 1:48.189996564302014 2:-18.126614158766845 
14 qid:13 1:53.638328990572155 2:-19.64773955698625 
15 qid:13 1:59.21901178398818 2:-19.102907027093107 
16 qid:13 1:65.78436922451267 2:-21.40170343949418 
# query 14
0 qid:14 1:15.667201998299682 2:-10.989994481231568 
1 qid:14 1:16.900371773433434 2:-10.629164637379516 
2 qid:14 1:13.263947890096299 2:-9.023093802786596 
3 qid:14 1:9.461253244626699 2:-7.135383245762209 
4 qid:14 1:31.98325603099763 2:-16.232944438031232 
5 qid:14 1:26.575359429987607 2:-13.194326240555338 
6 qid:14 1:24.936151424881874 2:-12.097922490764732 
7 qid:14 1:34.232698403523926 2:-15.974695555385265 
8 qid:14 1:33.21106332775312 2:-15.027630465046688 
9 qid:14 1:46.05169991964215 2:-19.02962806596789 
10 qid:14 1:45.83739324574487 2:-18.25775526798458 
11 qid:14 1:47.424176647282266 2:-18.230264761075983 
12 qid:14 1:52.71865647524529 2:-19.989021219379108 
13 qid:14 1:46.10475151291214 2:-16.193195856978686 
14 qid:14 1:60.5041530616987 2:-20.4672802092829 
15 qid:14 1:58.47109646926545 2:-19.465676198554227 
16 qid:14 1:58.08366774537862 2:-19.1759784513074 
# query 15
0 qid:15 1:16.03764160022569 2:-11.496196615463091 
1 qid:15 1:16.165346778185253 2:-10.999388235909107 
2 qid:15 1:14.316788023711666 2:-9.820833322166003 
3 qid:15 1:32.82311277217827 2:-16.329906851829985 
4 qid:15 1:31.779816788310825 2:-15.551737797269656 
5 qid:15 1:36.98538744351829 2:-17.31721957001837 
6 qid:15 1:49.97104322456403 2:-19.968680354243627 
7 qid:15 1:46.202438762419455 2:-17.858395865264765 
8 qid:15 1:48.86258099126434 2:-18.865861386588634 
9 qid:15 1:48.189996564302014 2:-18.126614158766845 
10 qid:15 1:47.360109046333235 2:-17.72841396522522 
11 qid:15 1:54.67499787074977 2:-18.66040882960755 
12 qid:15 1:64.00117689917542 2:-22.139815098963002 
13 qid:15 1:61.16915851732102 2:-20.805836230381438 
14 qid:15 1:70.92844655096178 2:-22.66084554343844 
